88980.txt,8,0-1 0-2 0-3 0-4 0-5 4-6 5-6 4-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7253787878787878,0.7611940298507462,0.7567588925864585,1.5
88981.txt,8,0-1 0-2 0-3 0-4 0-5 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.759375,0.7297297297297297,0.7476772261626877,1.25
88982.txt,8,0-1 0-2 0-3 0-4 0-5 4-6 5-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 ,0.7211805555555555,0.7272727272727273,0.8029441367645714,1.5
88983.txt,8,0-1 0-2 0-3 0-4 0-5 4-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.732638888888889,0.8571428571428571,0.7830732714651509,1.5
88984.txt,8,0-1 0-2 0-3 0-4 0-5 4-6 5-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7634882478632479,0.8181818181818182,0.7713276546138749,1.2499999999999998
88985.txt,8,0-1 0-2 0-3 0-4 0-5 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 ,0.7534722222222222,0.6666666666666666,0.8403671915464564,1.25
88986.txt,8,0-1 0-2 0-3 0-4 0-5 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7847222222222222,0.7857142857142857,0.7843646522044219,1.125
88987.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 3-5 ,0.6847222222222222,0.4528301886792453,0.8122708189918041,1.7499999999999996
88988.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 2-5 3-5 ,0.7053030303030303,0.4117647058823529,0.8045826728722377,1.4999999999999998
88989.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 1-2 1-3 1-4 1-5 3-5 4-5 ,0.6888354700854701,0.5454545454545454,0.7796088033960071,1.75
8899.txt,8,0-1 0-2 0-3 2-4 4-5 5-6 3-6 3-7 1-5 1-3 ,0.5511646441793501,0.16666666666666666,0.671467774015485,3.0
88990.txt,8,0-1 0-2 0-3 0-4 3-5 4-5 5-6 3-7 4-7 6-7 1-2 1-3 1-4 2-6 3-6 4-6 ,0.7053030303030302,0.4117647058823529,0.8476702828081673,1.5000000000000002
88991.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 3-7 4-7 1-2 1-3 1-4 1-5 2-5 3-5 4-5 ,0.688034188034188,0.5454545454545454,0.7726786853803379,1.75
88992.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-5 3-5 ,0.7271780303030303,0.5,0.7676111641888247,1.3749999999999998
88993.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 3-5 4-5 ,0.7065972222222222,0.5806451612903226,0.7448140663617445,1.6250000000000002
88994.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 2-5 3-5 4-5 ,0.7271780303030304,0.5,0.7727050209437449,1.3749999999999998
88995.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 1-2 1-3 1-4 1-5 2-5 3-5 4-5 ,0.7180337024087025,0.5806451612903226,0.7432899225793175,1.4999999999999998
88996.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-5 3-5 4-5 ,0.7525252525252526,0.6,0.7235620831326884,1.25
88997.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-5 2-4 3-5 ,0.7053030303030303,0.47058823529411764,0.8072869422152291,1.4999999999999998
88998.txt,8,0-1 0-2 0-3 0-4 3-5 4-5 5-6 3-7 4-7 6-7 1-2 1-3 1-6 2-4 2-6 3-6 ,0.7035353535353535,0.42,0.8371618656735299,1.5
88999.txt,8,0-1 0-2 0-3 0-4 3-5 4-5 5-6 3-7 4-7 6-7 1-2 1-3 1-6 2-4 3-6 4-6 ,0.7053030303030302,0.47058823529411764,0.8204568431909407,1.5
89.txt,8,0-1 0-2 1-3 1-4 2-5 2-6 2-7 ,0.44166666666666665,0.0,0.5427735495548636,4.749999999999999
890.txt,8,0-1 0-2 2-3 3-4 4-5 4-6 4-7 1-2 2-4 ,0.5493055555555556,0.3157894736842105,0.6072741774915951,3.125
8900.txt,8,0-1 0-2 2-3 3-4 3-5 4-6 5-6 5-7 1-4 1-5 ,0.5616950757575757,0.0,0.699694957367217,2.875
89000.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 3-7 4-7 1-2 1-3 1-5 2-4 2-5 3-5 4-5 ,0.7097222222222223,0.5555555555555556,0.7640038958782642,1.5
89001.txt,8,0-1 0-2 0-3 0-4 3-5 4-5 5-6 3-7 4-7 1-2 1-3 1-6 2-4 2-6 3-6 4-6 ,0.7066287878787879,0.46153846153846156,0.8086785928027533,1.5
89002.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-5 2-4 2-5 3-5 ,0.7254103535353535,0.5084745762711864,0.75796435740075,1.375
89003.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-5 2-4 3-5 4-5 ,0.7271780303030304,0.55,0.7512385928634724,1.375
89004.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 1-2 1-3 1-5 2-4 2-5 3-5 4-5 ,0.7285037878787879,0.5901639344262295,0.736290601527066,1.375
89005.txt,8,0-1 0-2 0-3 0-4 3-5 4-5 5-6 3-7 4-7 6-7 1-2 1-3 1-6 2-4 2-6 3-6 4-6 ,0.7254103535353535,0.5084745762711864,0.7656728419327989,1.375
89006.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-5 2-4 2-5 3-5 4-5 ,0.7507575757575758,0.6086956521739131,0.7177775303060805,1.2499999999999998
89007.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-4 2-5 3-5 ,0.7448547979797979,0.5373134328358209,0.8120111786666709,1.2499999999999998
89008.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-4 2-5 4-5 ,0.7472853535353536,0.5735294117647058,0.7952289128586549,1.25
89009.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-4 3-5 4-5 ,0.7490530303030303,0.6086956521739131,0.7917234711993354,1.25
8901.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-7 1-5 2-3 ,0.5452303007450067,0.3157894736842105,0.6290298402439842,3.125
89010.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-4 2-5 3-5 4-5 ,0.7726325757575757,0.6538461538461539,0.751825935582411,1.1249999999999998
89011.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 3-4 3-5 4-5 ,0.7309027777777779,0.7083333333333334,0.7838050845653431,1.4999999999999998
89012.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 2-5 3-4 3-5 4-5 ,0.751483585858586,0.6428571428571429,0.791313479677717,1.2499999999999998
89013.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 1-2 1-3 1-4 1-5 2-5 3-4 3-5 4-5 ,0.7423392579642581,0.7083333333333334,0.7878539779904183,1.375
89014.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-5 3-4 3-5 4-5 ,0.7768308080808081,0.7125,0.7617570191073387,1.125
89015.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-5 2-4 2-5 3-4 3-5 ,0.7472853535353536,0.5735294117647058,0.8059022786261065,1.25
89016.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 1-2 1-3 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7528093434343434,0.676056338028169,0.7795050904990278,1.2499999999999998
89017.txt,8,0-1 0-2 0-3 0-4 3-5 4-5 5-6 3-7 4-7 6-7 1-2 1-3 1-6 2-4 2-6 3-4 3-6 4-6 ,0.749715909090909,0.6086956521739131,0.8080127018922192,1.2499999999999998
89018.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7750631313131313,0.6835443037974683,0.754807959056703,1.125
89019.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 5-7 1-2 1-3 1-4 1-5 2-4 2-5 3-4 3-5 ,0.7503787878787879,0.6428571428571429,0.8252924483641293,1.25
8902.txt,8,0-1 0-2 0-3 2-4 4-5 5-6 3-6 3-7 1-5 2-3 ,0.581727127039627,0.16666666666666666,0.6824650939444594,2.6250000000000004
89020.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 5-7 1-2 1-3 1-4 1-5 2-4 2-5 3-4 4-5 ,0.7503787878787879,0.6428571428571429,0.7734099455513213,1.25
89021.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 1-2 1-3 1-4 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7441603535353536,0.7702702702702703,0.7780561491583955,1.3749999999999998
89022.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 3-7 5-7 1-2 1-3 1-4 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7559027777777778,0.7397260273972602,0.7951388123458263,1.2499999999999998
89023.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 5-7 1-2 1-3 1-4 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7781565656565657,0.7407407407407407,0.7687557525306893,1.125
89024.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-4 2-5 3-4 3-5 4-5 ,0.8004103535353535,0.7415730337078652,0.7901585176836632,1.0
89025.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 3-5 ,0.6961587024087024,0.5094339622641509,0.7846603491478931,1.625
89026.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 2-3 2-5 3-5 ,0.7066287878787879,0.5192307692307693,0.7770568228964019,1.4999999999999996
89027.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 1-2 1-3 1-4 1-5 2-3 2-5 3-5 ,0.6707228535353535,0.6545454545454545,0.774834632140781,1.8749999999999996
89028.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-5 3-5 ,0.7097222222222221,0.6111111111111112,0.7646403498277344,1.4999999999999998
89029.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 4-5 ,0.6833964646464648,0.5660377358490566,0.7905574078722173,1.7499999999999998
8903.txt,8,0-1 0-2 2-3 3-4 3-5 4-6 5-7 1-4 1-5 4-5 ,0.568465909090909,0.3,0.6413863866958673,2.875
89030.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 1-2 1-3 1-4 1-5 2-3 2-5 4-5 ,0.6858585858585858,0.6,0.7752546378494669,1.7499999999999998
89031.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 3-5 4-5 ,0.6992521367521368,0.6,0.776009967905203,1.625
89032.txt,8,0-1 0-2 0-3 0-4 3-5 4-5 5-6 4-7 6-7 1-2 1-3 1-4 2-3 2-6 3-6 4-6 ,0.7066287878787879,0.5192307692307693,0.8156595792856042,1.5
89033.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 4-7 1-2 1-3 1-4 1-5 2-3 2-5 3-5 4-5 ,0.6871843434343434,0.6842105263157895,0.7634692111854804,1.75
89034.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-5 3-5 ,0.7285037878787878,0.5901639344262295,0.77363034730565,1.375
89035.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-5 4-5 ,0.7149402680652681,0.5901639344262295,0.7826303564828999,1.5
89036.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 3-5 4-5 ,0.7180337024087025,0.6290322580645161,0.7723503748230416,1.4999999999999998
89037.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 2-3 2-5 3-5 4-5 ,0.7285037878787879,0.5901639344262295,0.7872807634680076,1.375
89038.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 1-2 1-3 1-4 1-5 2-3 2-5 3-5 4-5 ,0.7059659090909091,0.703125,0.7377333651189285,1.6249999999999998
89039.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-5 3-5 4-5 ,0.7315972222222222,0.6666666666666666,0.7524666360967096,1.375
8904.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 3-7 1-5 1-3 ,0.5969162781662781,0.125,0.6481726902791113,2.5
89040.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-5 3-5 4-5 ,0.7538510101010101,0.676056338028169,0.7319075285755168,1.25
89041.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 ,0.719854797979798,0.65625,0.8103192014439825,1.5
89042.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 3-5 4-5 ,0.719854797979798,0.65625,0.8167734273074625,1.5
89043.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7252938034188035,0.7272727272727273,0.776898215024416,1.5
89044.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.757964257964258,0.7297297297297297,0.7530195340170998,1.25
89045.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 3-5 ,0.6961587024087025,0.6111111111111112,0.7673189053097745,1.625
89046.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 ,0.6912975912975914,0.6842105263157895,0.7669221396877042,1.75
89047.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 5-6 4-7 1-2 1-3 1-4 1-5 2-3 2-4 3-5 4-5 ,0.6895299145299145,0.6842105263157895,0.7672325507025751,1.75
89048.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.6732638888888889,0.8,0.7660444431189779,2.0
89049.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 ,0.7180337024087025,0.6666666666666666,0.7988600430202112,1.4999999999999998
8905.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 3-7 1-5 2-3 ,0.6073329448329448,0.25,0.6288475623839954,2.375
89050.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 3-5 4-5 ,0.7315972222222222,0.6666666666666666,0.8085783708246105,1.3749999999999998
89051.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 5-6 4-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7114049145299145,0.7727272727272727,0.7540105497809979,1.6250000000000002
89052.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7569444444444445,0.7397260273972602,0.7462658605017617,1.2499999999999998
89053.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 ,0.7479482323232324,0.6086956521739131,0.8267505644979426,1.25
89054.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 4-5 ,0.7368152680652681,0.6428571428571429,0.8180740955938852,1.3750000000000002
89055.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7534722222222222,0.7083333333333334,0.7882650569148636,1.25
89056.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7757260101010102,0.7125,0.7649486562979827,1.125
89057.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 ,0.7399621212121212,0.7397260273972602,0.773877956707349,1.375
89058.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7495993589743589,0.8289473684210527,0.7942077149583496,1.3750000000000002
89059.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7822698135198135,0.8214285714285714,0.7912081694915942,1.125
8906.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-7 1-5 1-3 2-3 ,0.5686395202020201,0.36,0.6060325644574337,2.875
89060.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.78125,0.7951807228915663,0.7833288547951968,1.125
89061.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.803503787878788,0.7912087912087912,0.8035360294721636,1.0000000000000002
89062.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 ,0.766729797979798,0.5921052631578947,0.84507874285442,1.125
89063.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 3-5 4-5 ,0.7691603535353535,0.6233766233766234,0.8418268414326432,1.1249999999999998
89064.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7722537878787878,0.6835443037974683,0.8070366011405061,1.125
89065.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7945075757575758,0.6896551724137931,0.7830113451022852,1.0
89066.txt,8,0-1 0-2 0-3 0-4 0-5 3-6 4-6 5-6 3-7 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.8257575757575758,0.7878787878787878,0.8231095737810231,0.8749999999999999
89067.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-4 2-5 3-5 ,0.7048611111111112,0.4117647058823529,0.7813528368932572,1.5
89068.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 1-4 1-5 2-5 3-5 ,0.7035353535353536,0.36,0.8045309954464208,1.4999999999999998
89069.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-4 1-6 2-6 3-6 ,0.7017676767676767,0.30612244897959184,0.8235346227980427,1.5
8907.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 3-7 1-5 3-5 ,0.5992618492618493,0.24,0.6312284541336143,2.5
89070.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-4 1-5 4-5 ,0.7053030303030303,0.35294117647058826,0.7933305100871908,1.4999999999999998
89071.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-4 2-5 4-5 ,0.7066287878787878,0.40384615384615385,0.7795096344648449,1.4999999999999998
89072.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 1-4 1-5 2-5 4-5 ,0.7053030303030303,0.4117647058823529,0.7841948160308085,1.5
89073.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-4 1-5 2-5 3-5 ,0.7236426767676768,0.41379310344827586,0.754217962013968,1.375
89074.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-4 1-5 2-5 4-5 ,0.7254103535353535,0.4576271186440678,0.7424010617548211,1.375
89075.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-4 2-5 3-5 4-5 ,0.726736111111111,0.5,0.7313568844158929,1.375
89076.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-4 1-5 2-5 3-5 4-5 ,0.7489898989898991,0.5294117647058824,0.7126952648395534,1.25
89077.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-5 2-4 3-5 ,0.7048611111111112,0.4117647058823529,0.8629503204546154,1.5
89078.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 2-4 2-5 3-5 ,0.6840909090909091,0.5,0.796479109625688,1.7500000000000002
89079.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-6 2-4 2-6 3-6 ,0.704861111111111,0.4117647058823529,0.7973953444631415,1.4999999999999998
8908.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-7 1-5 1-3 3-5 ,0.5922506313131313,0.34615384615384615,0.6166186006965669,2.625
89080.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 2-4 2-5 4-5 ,0.6858585858585857,0.5454545454545454,0.7724935740525758,1.75
89081.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-6 2-4 2-6 4-6 ,0.7066287878787878,0.46153846153846156,0.773795431818063,1.4999999999999998
89082.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 2-4 2-6 3-6 4-6 ,0.6707228535353535,0.5555555555555556,0.7754799922144698,1.8749999999999998
89083.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 5-6 2-7 3-7 4-7 1-6 2-4 2-6 3-6 4-6 ,0.6943910256410257,0.40384615384615385,0.8000109618307095,1.625
89084.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-5 2-4 2-5 3-5 ,0.726736111111111,0.5,0.7765934146250252,1.375
89085.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-5 2-4 2-5 4-5 ,0.7285037878787879,0.5409836065573771,0.7577055485456483,1.3749999999999998
89086.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 2-4 2-5 3-5 4-5 ,0.7059659090909092,0.6190476190476191,0.7316918472904452,1.625
89087.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 1-5 2-4 2-5 3-5 4-5 ,0.7162660256410257,0.5409836065573771,0.7612869080307029,1.4999999999999998
89088.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-6 2-4 2-6 3-6 4-6 ,0.726736111111111,0.5,0.7693334876840628,1.375
89089.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-5 2-4 2-5 3-5 4-5 ,0.7520833333333334,0.6,0.7257231414619689,1.25
8909.txt,8,0-1 0-2 0-3 2-4 4-5 5-6 3-6 3-7 1-5 1-3 3-5 ,0.5992618492618493,0.36,0.6108110699834817,2.5
89090.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 5-6 4-5 2-7 3-7 6-7 4-7 1-6 1-4 2-6 3-4 ,0.7017676767676767,0.3673469387755102,0.832116747185152,1.5
89091.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 5-6 4-5 2-7 3-7 6-7 4-7 1-6 2-6 2-4 3-4 ,0.7048611111111112,0.47058823529411764,0.7830347948871926,1.4999999999999998
89092.txt,8,0-1 0-2 0-3 2-4 3-4 4-5 4-6 2-7 3-7 5-7 6-7 1-5 1-6 2-5 2-6 3-6 ,0.7035353535353535,0.36,0.8139721587021473,1.4999999999999998
89093.txt,8,0-1 0-2 0-3 2-4 3-4 4-5 4-6 2-7 3-7 5-7 6-7 1-5 1-6 2-5 2-6 5-6 ,0.7053030303030303,0.47058823529411764,0.7779419669011344,1.4999999999999998
89094.txt,8,0-1 0-2 0-3 2-4 3-4 4-5 4-6 2-7 3-7 5-7 6-7 1-5 1-6 2-5 3-6 5-6 ,0.7035353535353535,0.42,0.8065176224092934,1.5
89095.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 5-6 4-5 2-7 3-7 6-7 4-7 1-6 1-4 2-6 2-4 3-4 ,0.7236426767676768,0.46551724137931033,0.7568597671175606,1.3749999999999998
89096.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 5-6 4-5 2-7 3-7 6-7 4-7 1-6 1-4 2-6 2-4 4-6 ,0.7254103535353534,0.5084745762711864,0.7418375936507219,1.375
